,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, 90 < ECT < 103, IAT < 68",1D,cc8e4,cc968,cc988,cc988,cd914,ce414,cc958,cc958,cc958,cc958,cc958,cc958,cc958,cc958,cc988,cc958,cd914,ce034,cd914,cd914,ce034,ce360,ce360,ce360,cdbf8,cdbf8,cdbf8,cdbf8,cdbf8,cdbf8,cd914,cd900,cd900,cd900,cd900,cd900,cd900,ce414,ce414,ce414,cc958,cc958,cc8e4,cc968,cc988,cc958,cc958,cc958,cc958,cc8e4,cc968,cc988,cc958,cc958,cc8e4,cc988,cc988,cc988,cc988,d62e0,ce2e0,d62e0,d62e0,ce2e0,d62e0,ce2e0,d62e0,d62e0,cc8e4,cc968,cc988,cc988,cc8e4,cc988,cc988,cc988,d899c,d05b0,d8920,d8920,d8920,d8920,d8920,d8920,d8920,d8920,d8920,d8920,d08dc,d08dc,d8920,d8920,d8920,d8920,d8920,d05b0,cc958,cc958,cc958,cc958,cc958,cc958,cc958
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, 90 < ECT < 103, IAT > 68",1D,cc8e8,cc96c,cc98c,cc98c,cd918,ce418,cc95c,cc95c,cc95c,cc95c,cc95c,cc95c,cc95c,cc95c,cc98c,cc95c,cd918,ce038,cd918,cd918,ce038,ce364,ce364,ce364,cdbfc,cdbfc,cdbfc,cdbfc,cdbfc,cdbfc,cd918,cd904,cd904,cd904,cd904,cd904,cd904,ce418,ce418,ce418,cc95c,cc95c,cc8e8,cc96c,cc98c,cc95c,cc95c,cc95c,cc95c,cc8e8,cc96c,cc98c,cc95c,cc95c,cc8e8,cc98c,cc98c,cc98c,cc98c,d62e4,ce2e4,d62e4,d62e4,ce2e4,d62e4,ce2e4,d62e4,d62e4,cc8e8,cc96c,cc98c,cc98c,cc8e8,cc98c,cc98c,cc98c,d89a0,d05b4,d8924,d8924,d8924,d8924,d8924,d8924,d8924,d8924,d8924,d8924,d08e0,d08e0,d8924,d8924,d8924,d8924,d8924,d05b4,cc95c,cc95c,cc95c,cc95c,cc95c,cc95c,cc95c
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, ECT < 90",2D,cc7b8,cc83c,cc85c,cc85c,cd7e8,ce094,cc82c,cc82c,cc82c,cc82c,cc82c,cc82c,cc82c,cc82c,cc85c,cc82c,cd7e8,cdf08,cd7e8,cd7e8,cdf08,ce234,ce234,ce234,cdacc,cdacc,cdacc,cdacc,cdacc,cdacc,cd7e8,cd7d4,cd7d4,cd7d4,cd7d4,cd7d4,cd7d4,ce094,ce094,ce094,cc82c,cc82c,cc7b8,cc83c,cc85c,cc82c,cc82c,cc82c,cc82c,cc7b8,cc83c,cc85c,cc82c,cc82c,cc7b8,cc85c,cc85c,cc85c,cc85c,d61b4,ce1b4,d61b4,d61b4,ce1b4,d61b4,ce1b4,d61b4,d61b4,cc7b8,cc83c,cc85c,cc85c,cc7b8,cc85c,cc85c,cc85c,d861c,d0484,d85a0,d85a0,d85a0,d85a0,d85a0,d85a0,d85a0,d85a0,d85a0,d85a0,d07b0,d07b0,d85a0,d85a0,d85a0,d85a0,d85a0,d0484,cc82c,cc82c,cc82c,cc82c,cc82c,cc82c,cc82c
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, ECT > 103, IAT < 55",1D,cc8ec,cc970,cc990,cc990,cd91c,ce41c,cc960,cc960,cc960,cc960,cc960,cc960,cc960,cc960,cc990,cc960,cd91c,ce03c,cd91c,cd91c,ce03c,ce368,ce368,ce368,cdc00,cdc00,cdc00,cdc00,cdc00,cdc00,cd91c,cd908,cd908,cd908,cd908,cd908,cd908,ce41c,ce41c,ce41c,cc960,cc960,cc8ec,cc970,cc990,cc960,cc960,cc960,cc960,cc8ec,cc970,cc990,cc960,cc960,cc8ec,cc990,cc990,cc990,cc990,d62e8,ce2e8,d62e8,d62e8,ce2e8,d62e8,ce2e8,d62e8,d62e8,cc8ec,cc970,cc990,cc990,cc8ec,cc990,cc990,cc990,d89a4,d05b8,d8928,d8928,d8928,d8928,d8928,d8928,d8928,d8928,d8928,d8928,d08e4,d08e4,d8928,d8928,d8928,d8928,d8928,d05b8,cc960,cc960,cc960,cc960,cc960,cc960,cc960
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, ECT > 103, IAT < 68",1D,cc8f0,cc974,cc994,cc994,cd920,ce420,cc964,cc964,cc964,cc964,cc964,cc964,cc964,cc964,cc994,cc964,cd920,ce040,cd920,cd920,ce040,ce36c,ce36c,ce36c,cdc04,cdc04,cdc04,cdc04,cdc04,cdc04,cd920,cd90c,cd90c,cd90c,cd90c,cd90c,cd90c,ce420,ce420,ce420,cc964,cc964,cc8f0,cc974,cc994,cc964,cc964,cc964,cc964,cc8f0,cc974,cc994,cc964,cc964,cc8f0,cc994,cc994,cc994,cc994,d62ec,ce2ec,d62ec,d62ec,ce2ec,d62ec,ce2ec,d62ec,d62ec,cc8f0,cc974,cc994,cc994,cc8f0,cc994,cc994,cc994,d89a8,d05bc,d892c,d892c,d892c,d892c,d892c,d892c,d892c,d892c,d892c,d892c,d08e8,d08e8,d892c,d892c,d892c,d892c,d892c,d05bc,cc964,cc964,cc964,cc964,cc964,cc964,cc964
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Base | Engine OFF, ECT > 103, IAT > 68",1D,cc8f4,cc978,cc998,cc998,cd924,ce424,cc968,cc968,cc968,cc968,cc968,cc968,cc968,cc968,cc998,cc968,cd924,ce044,cd924,cd924,ce044,ce370,ce370,ce370,cdc08,cdc08,cdc08,cdc08,cdc08,cdc08,cd924,cd910,cd910,cd910,cd910,cd910,cd910,ce424,ce424,ce424,cc968,cc968,cc8f4,cc978,cc998,cc968,cc968,cc968,cc968,cc8f4,cc978,cc998,cc968,cc968,cc8f4,cc998,cc998,cc998,cc998,d62f0,ce2f0,d62f0,d62f0,ce2f0,d62f0,ce2f0,d62f0,d62f0,cc8f4,cc978,cc998,cc998,cc8f4,cc998,cc998,cc998,d89ac,d05c0,d8930,d8930,d8930,d8930,d8930,d8930,d8930,d8930,d8930,d8930,d08ec,d08ec,d8930,d8930,d8930,d8930,d8930,d05c0,cc968,cc968,cc968,cc968,cc968,cc968,cc968
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, 90 < ECT < 103, IAT < 55",1D,cc910,cc994,cc9b4,cc9b4,cd940,ce440,cc984,cc984,cc984,cc984,cc984,cc984,cc984,cc984,cc9b4,cc984,cd940,ce060,cd940,cd940,ce060,ce38c,ce38c,ce38c,cdc24,cdc24,cdc24,cdc24,cdc24,cdc24,cd940,cd92c,cd92c,cd92c,cd92c,cd92c,cd92c,ce440,ce440,ce440,cc984,cc984,cc910,cc994,cc9b4,cc984,cc984,cc984,cc984,cc910,cc994,cc9b4,cc984,cc984,cc910,cc9b4,cc9b4,cc9b4,cc9b4,d630c,ce30c,d630c,d630c,ce30c,d630c,ce30c,d630c,d630c,cc910,cc994,cc9b4,cc9b4,cc910,cc9b4,cc9b4,cc9b4,d89c8,d05dc,d894c,d894c,d894c,d894c,d894c,d894c,d894c,d894c,d894c,d894c,d0908,d0908,d894c,d894c,d894c,d894c,d894c,d05dc,cc984,cc984,cc984,cc984,cc984,cc984,cc984
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, 90 < ECT < 103, IAT < 68",1D,cc914,cc998,cc9b8,cc9b8,cd944,ce444,cc988,cc988,cc988,cc988,cc988,cc988,cc988,cc988,cc9b8,cc988,cd944,ce064,cd944,cd944,ce064,ce390,ce390,ce390,cdc28,cdc28,cdc28,cdc28,cdc28,cdc28,cd944,cd930,cd930,cd930,cd930,cd930,cd930,ce444,ce444,ce444,cc988,cc988,cc914,cc998,cc9b8,cc988,cc988,cc988,cc988,cc914,cc998,cc9b8,cc988,cc988,cc914,cc9b8,cc9b8,cc9b8,cc9b8,d6310,ce310,d6310,d6310,ce310,d6310,ce310,d6310,d6310,cc914,cc998,cc9b8,cc9b8,cc914,cc9b8,cc9b8,cc9b8,d89cc,d05e0,d8950,d8950,d8950,d8950,d8950,d8950,d8950,d8950,d8950,d8950,d090c,d090c,d8950,d8950,d8950,d8950,d8950,d05e0,cc988,cc988,cc988,cc988,cc988,cc988,cc988
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, 90 < ECT < 103, IAT > 68",1D,cc918,cc99c,cc9bc,cc9bc,cd948,ce448,cc98c,cc98c,cc98c,cc98c,cc98c,cc98c,cc98c,cc98c,cc9bc,cc98c,cd948,ce068,cd948,cd948,ce068,ce394,ce394,ce394,cdc2c,cdc2c,cdc2c,cdc2c,cdc2c,cdc2c,cd948,cd934,cd934,cd934,cd934,cd934,cd934,ce448,ce448,ce448,cc98c,cc98c,cc918,cc99c,cc9bc,cc98c,cc98c,cc98c,cc98c,cc918,cc99c,cc9bc,cc98c,cc98c,cc918,cc9bc,cc9bc,cc9bc,cc9bc,d6314,ce314,d6314,d6314,ce314,d6314,ce314,d6314,d6314,cc918,cc99c,cc9bc,cc9bc,cc918,cc9bc,cc9bc,cc9bc,d89d0,d05e4,d8954,d8954,d8954,d8954,d8954,d8954,d8954,d8954,d8954,d8954,d0910,d0910,d8954,d8954,d8954,d8954,d8954,d05e4,cc98c,cc98c,cc98c,cc98c,cc98c,cc98c,cc98c
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, ECT < 90",2D,cc838,cc8bc,cc8dc,cc8dc,cd868,ce264,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8dc,cc8ac,cd868,cdf88,cd868,cd868,cdf88,ce2b4,ce2b4,ce2b4,cdb4c,cdb4c,cdb4c,cdb4c,cdb4c,cdb4c,cd868,cd854,cd854,cd854,cd854,cd854,cd854,ce264,ce264,ce264,cc8ac,cc8ac,cc838,cc8bc,cc8dc,cc8ac,cc8ac,cc8ac,cc8ac,cc838,cc8bc,cc8dc,cc8ac,cc8ac,cc838,cc8dc,cc8dc,cc8dc,cc8dc,d6234,ce234,d6234,d6234,ce234,d6234,ce234,d6234,d6234,cc838,cc8bc,cc8dc,cc8dc,cc838,cc8dc,cc8dc,cc8dc,d87ec,d0504,d8770,d8770,d8770,d8770,d8770,d8770,d8770,d8770,d8770,d8770,d0830,d0830,d8770,d8770,d8770,d8770,d8770,d0504,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac,cc8ac
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, ECT > 103, IAT < 55",1D,cc91c,cc9a0,cc9c0,cc9c0,cd94c,ce44c,cc990,cc990,cc990,cc990,cc990,cc990,cc990,cc990,cc9c0,cc990,cd94c,ce06c,cd94c,cd94c,ce06c,ce398,ce398,ce398,cdc30,cdc30,cdc30,cdc30,cdc30,cdc30,cd94c,cd938,cd938,cd938,cd938,cd938,cd938,ce44c,ce44c,ce44c,cc990,cc990,cc91c,cc9a0,cc9c0,cc990,cc990,cc990,cc990,cc91c,cc9a0,cc9c0,cc990,cc990,cc91c,cc9c0,cc9c0,cc9c0,cc9c0,d6318,ce318,d6318,d6318,ce318,d6318,ce318,d6318,d6318,cc91c,cc9a0,cc9c0,cc9c0,cc91c,cc9c0,cc9c0,cc9c0,d89d4,d05e8,d8958,d8958,d8958,d8958,d8958,d8958,d8958,d8958,d8958,d8958,d0914,d0914,d8958,d8958,d8958,d8958,d8958,d05e8,cc990,cc990,cc990,cc990,cc990,cc990,cc990
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, ECT > 103, IAT < 68",1D,cc920,cc9a4,cc9c4,cc9c4,cd950,ce450,cc994,cc994,cc994,cc994,cc994,cc994,cc994,cc994,cc9c4,cc994,cd950,ce070,cd950,cd950,ce070,ce39c,ce39c,ce39c,cdc34,cdc34,cdc34,cdc34,cdc34,cdc34,cd950,cd93c,cd93c,cd93c,cd93c,cd93c,cd93c,ce450,ce450,ce450,cc994,cc994,cc920,cc9a4,cc9c4,cc994,cc994,cc994,cc994,cc920,cc9a4,cc9c4,cc994,cc994,cc920,cc9c4,cc9c4,cc9c4,cc9c4,d631c,ce31c,d631c,d631c,ce31c,d631c,ce31c,d631c,d631c,cc920,cc9a4,cc9c4,cc9c4,cc920,cc9c4,cc9c4,cc9c4,d89d8,d05ec,d895c,d895c,d895c,d895c,d895c,d895c,d895c,d895c,d895c,d895c,d0918,d0918,d895c,d895c,d895c,d895c,d895c,d05ec,cc994,cc994,cc994,cc994,cc994,cc994,cc994
Fuel Comp - After Start Enrichment,"After Start Enrichment B - Rate to Normal Fueling  | Engine ON, ECT > 103, IAT > 68",1D,cc924,cc9a8,cc9c8,cc9c8,cd954,ce454,cc998,cc998,cc998,cc998,cc998,cc998,cc998,cc998,cc9c8,cc998,cd954,ce074,cd954,cd954,ce074,ce3a0,ce3a0,ce3a0,cdc38,cdc38,cdc38,cdc38,cdc38,cdc38,cd954,cd940,cd940,cd940,cd940,cd940,cd940,ce454,ce454,ce454,cc998,cc998,cc924,cc9a8,cc9c8,cc998,cc998,cc998,cc998,cc924,cc9a8,cc9c8,cc998,cc998,cc924,cc9c8,cc9c8,cc9c8,cc9c8,d6320,ce320,d6320,d6320,ce320,d6320,ce320,d6320,d6320,cc924,cc9a8,cc9c8,cc9c8,cc924,cc9c8,cc9c8,cc9c8,d89dc,d05f0,d8960,d8960,d8960,d8960,d8960,d8960,d8960,d8960,d8960,d8960,d091c,d091c,d8960,d8960,d8960,d8960,d8960,d05f0,cc998,cc998,cc998,cc998,cc998,cc998,cc998
Fuel Comp - After Start Enrichment,After Start Enrichment Multiplier | IMRC,2D,cc8b0,cc934,cc954,cc954,cd8e0,ce3dc,cc924,cc924,cc924,cc924,cc924,cc924,cc924,cc924,cc954,cc924,cd8e0,ce000,cd8e0,cd8e0,ce000,ce32c,ce32c,ce32c,cdbc4,cdbc4,cdbc4,cdbc4,cdbc4,cdbc4,cd8e0,cd8cc,cd8cc,cd8cc,cd8cc,cd8cc,cd8cc,ce3dc,ce3dc,ce3dc,cc924,cc924,cc8b0,cc934,cc954,cc924,cc924,cc924,cc924,cc8b0,cc934,cc954,cc924,cc924,cc8b0,cc954,cc954,cc954,cc954,d62ac,ce2ac,d62ac,d62ac,ce2ac,d62ac,ce2ac,d62ac,d62ac,cc8b0,cc934,cc954,cc954,cc8b0,cc954,cc954,cc954,d8964,d057c,d88e8,d88e8,d88e8,d88e8,d88e8,d88e8,d88e8,d88e8,d88e8,d88e8,d08a8,d08a8,d88e8,d88e8,d88e8,d88e8,d88e8,d057c,cc924,cc924,cc924,cc924,cc924,cc924,cc924
Fuel Comp - LTFT,LTFT - STFT Accumulation Timer,1D,d3cff,d3d83,d3da3,d3da3,d5783,d6ce3,d46c3,d46c3,d46c3,d46c3,d46c3,d46c3,d46c3,d46c3,d3da3,d46c3,d5783,d5ea3,d5783,d5783,d5ea3,d6a9f,d6a9f,d6a9f,d6337,d6337,d6337,d6337,d6337,d6337,d5783,d611f,d611f,d611f,d611f,d611f,d611f,d6ce3,d6ce3,d6ce3,d463b,d463b,d3cff,d3d83,d3da3,d463b,d463b,d463b,d463b,d3cff,d3d83,d3da3,d463b,d463b,d3cff,d3da3,d3da3,d3da3,d3da3,deaff,d6aff,deaff,deaff,d6aff,deaff,d6aff,deaff,deaff,d3cff,d3d83,d3da3,d3da3,d3cff,d3da3,d3da3,d3da3,e126b,d841f,e11ef,e11ef,e11ef,e11ef,e11ef,e11ef,e11ef,e11ef,e11ef,e11ef,d901b,d901b,e11ef,e11ef,e11ef,e11ef,e11ef,d841f,d463b,d463b,d463b,d463b,d463b,d463b,d463b
Fuel Comp - MAF Breakpoints,MAF Breakpoint 0 - Idle,1D,d3d10,d3d94,d3db4,d3db4,d5794,d6cf4,d46d4,d46d4,d46d4,d46d4,d46d4,d46d4,d46d4,d46d4,d3db4,d46d4,d5794,d5eb4,d5794,d5794,d5eb4,d6ab0,d6ab0,d6ab0,d6348,d6348,d6348,d6348,d6348,d6348,d5794,d6130,d6130,d6130,d6130,d6130,d6130,d6cf4,d6cf4,d6cf4,d464c,d464c,d3d10,d3d94,d3db4,d464c,d464c,d464c,d464c,d3d10,d3d94,d3db4,d464c,d464c,d3d10,d3db4,d3db4,d3db4,d3db4,deb10,d6b10,deb10,deb10,d6b10,deb10,d6b10,deb10,deb10,d3d10,d3d94,d3db4,d3db4,d3d10,d3db4,d3db4,d3db4,e127c,d8430,e1200,e1200,e1200,e1200,e1200,e1200,e1200,e1200,e1200,e1200,d902c,d902c,e1200,e1200,e1200,e1200,e1200,d8430,d464c,d464c,d464c,d464c,d464c,d464c,d464c
Fuel Comp - MAF Breakpoints,MAF Breakpoint 1,1D,d3d18,d3d9c,d3dbc,d3dbc,d579c,d6cfc,d46dc,d46dc,d46dc,d46dc,d46dc,d46dc,d46dc,d46dc,d3dbc,d46dc,d579c,d5ebc,d579c,d579c,d5ebc,d6ab8,d6ab8,d6ab8,d6350,d6350,d6350,d6350,d6350,d6350,d579c,d6138,d6138,d6138,d6138,d6138,d6138,d6cfc,d6cfc,d6cfc,d4654,d4654,d3d18,d3d9c,d3dbc,d4654,d4654,d4654,d4654,d3d18,d3d9c,d3dbc,d4654,d4654,d3d18,d3dbc,d3dbc,d3dbc,d3dbc,deb18,d6b18,deb18,deb18,d6b18,deb18,d6b18,deb18,deb18,d3d18,d3d9c,d3dbc,d3dbc,d3d18,d3dbc,d3dbc,d3dbc,e1284,d8438,e1208,e1208,e1208,e1208,e1208,e1208,e1208,e1208,e1208,e1208,d9034,d9034,e1208,e1208,e1208,e1208,e1208,d8438,d4654,d4654,d4654,d4654,d4654,d4654,d4654
Fuel Comp - MAF Breakpoints,MAF Breakpoint 2,1D,d3d20,d3da4,d3dc4,d3dc4,d57a4,d6d04,d46e4,d46e4,d46e4,d46e4,d46e4,d46e4,d46e4,d46e4,d3dc4,d46e4,d57a4,d5ec4,d57a4,d57a4,d5ec4,d6ac0,d6ac0,d6ac0,d6358,d6358,d6358,d6358,d6358,d6358,d57a4,d6140,d6140,d6140,d6140,d6140,d6140,d6d04,d6d04,d6d04,d465c,d465c,d3d20,d3da4,d3dc4,d465c,d465c,d465c,d465c,d3d20,d3da4,d3dc4,d465c,d465c,d3d20,d3dc4,d3dc4,d3dc4,d3dc4,deb20,d6b20,deb20,deb20,d6b20,deb20,d6b20,deb20,deb20,d3d20,d3da4,d3dc4,d3dc4,d3d20,d3dc4,d3dc4,d3dc4,e128c,d8440,e1210,e1210,e1210,e1210,e1210,e1210,e1210,e1210,e1210,e1210,d903c,d903c,e1210,e1210,e1210,e1210,e1210,d8440,d465c,d465c,d465c,d465c,d465c,d465c,d465c
Fuel Comp - MAF Breakpoints,MAF Breakpoint 3,1D,d3d28,d3dac,d3dcc,d3dcc,d57ac,d6d0c,d46ec,d46ec,d46ec,d46ec,d46ec,d46ec,d46ec,d46ec,d3dcc,d46ec,d57ac,d5ecc,d57ac,d57ac,d5ecc,d6ac8,d6ac8,d6ac8,d6360,d6360,d6360,d6360,d6360,d6360,d57ac,d6148,d6148,d6148,d6148,d6148,d6148,d6d0c,d6d0c,d6d0c,d4664,d4664,d3d28,d3dac,d3dcc,d4664,d4664,d4664,d4664,d3d28,d3dac,d3dcc,d4664,d4664,d3d28,d3dcc,d3dcc,d3dcc,d3dcc,deb28,d6b28,deb28,deb28,d6b28,deb28,d6b28,deb28,deb28,d3d28,d3dac,d3dcc,d3dcc,d3d28,d3dcc,d3dcc,d3dcc,e1294,d8448,e1218,e1218,e1218,e1218,e1218,e1218,e1218,e1218,e1218,e1218,d9044,d9044,e1218,e1218,e1218,e1218,e1218,d8448,d4664,d4664,d4664,d4664,d4664,d4664,d4664
Fuel Comp - MAF Breakpoints,MAF Breakpoint 4,1D,d3d30,d3db4,d3dd4,d3dd4,d57b4,d6d14,d46f4,d46f4,d46f4,d46f4,d46f4,d46f4,d46f4,d46f4,d3dd4,d46f4,d57b4,d5ed4,d57b4,d57b4,d5ed4,d6ad0,d6ad0,d6ad0,d6368,d6368,d6368,d6368,d6368,d6368,d57b4,d6150,d6150,d6150,d6150,d6150,d6150,d6d14,d6d14,d6d14,d466c,d466c,d3d30,d3db4,d3dd4,d466c,d466c,d466c,d466c,d3d30,d3db4,d3dd4,d466c,d466c,d3d30,d3dd4,d3dd4,d3dd4,d3dd4,deb30,d6b30,deb30,deb30,d6b30,deb30,d6b30,deb30,deb30,d3d30,d3db4,d3dd4,d3dd4,d3d30,d3dd4,d3dd4,d3dd4,e129c,d8450,e1220,e1220,e1220,e1220,e1220,e1220,e1220,e1220,e1220,e1220,d904c,d904c,e1220,e1220,e1220,e1220,e1220,d8450,d466c,d466c,d466c,d466c,d466c,d466c,d466c
Fuel Comp - MAF Breakpoints,MAF Breakpoint 5,1D,d3d38,d3dbc,d3ddc,d3ddc,d57bc,d6d1c,d46fc,d46fc,d46fc,d46fc,d46fc,d46fc,d46fc,d46fc,d3ddc,d46fc,d57bc,d5edc,d57bc,d57bc,d5edc,d6ad8,d6ad8,d6ad8,d6370,d6370,d6370,d6370,d6370,d6370,d57bc,d6158,d6158,d6158,d6158,d6158,d6158,d6d1c,d6d1c,d6d1c,d4674,d4674,d3d38,d3dbc,d3ddc,d4674,d4674,d4674,d4674,d3d38,d3dbc,d3ddc,d4674,d4674,d3d38,d3ddc,d3ddc,d3ddc,d3ddc,deb38,d6b38,deb38,deb38,d6b38,deb38,d6b38,deb38,deb38,d3d38,d3dbc,d3ddc,d3ddc,d3d38,d3ddc,d3ddc,d3ddc,e12a4,d8458,e1228,e1228,e1228,e1228,e1228,e1228,e1228,e1228,e1228,e1228,d9054,d9054,e1228,e1228,e1228,e1228,e1228,d8458,d4674,d4674,d4674,d4674,d4674,d4674,d4674
Fuel Comp - Radiant Intake Heat,Radiant Intake Heat Enrichment,3D,cde4c,cded0,cdef0,cdef0,cf56c,d0124,cdec8,cdec8,cdec8,cdec8,cdec8,cdec8,cdec8,cdec8,cdef0,cdec8,cf56c,cfc8c,cf56c,cf56c,cfc8c,cffc0,cffc0,cffc0,cf858,cf858,cf858,cf858,cf858,cf858,cf56c,cf560,cf560,cf560,cf560,cf560,cf560,d0124,d0124,d0124,cdec0,cdec0,cde4c,cded0,cdef0,cdec0,cdec0,cdec0,cdec0,cde4c,cded0,cdef0,cdec0,cdec0,cde4c,cdef0,cdef0,cdef0,cdef0,d7f40,cff40,d7f40,d7f40,cff40,d7f40,cff40,d7f40,d7f40,cde4c,cded0,cdef0,cdef0,cde4c,cdef0,cdef0,cdef0,da6ac,d2208,da630,da630,da630,da630,da630,da630,da630,da630,da630,da630,d253c,d253c,da630,da630,da630,da630,da630,d2208,cdec0,cdec0,cdec0,cdec0,cdec0,cdec0,cdec0
Fuel Comp - Tip-In Enrichment,Tip-In Fuel Enrichment,3D,f2380,f2380,f2380,f2380,f2700,f2700,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2380,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2700,f2380,f2380,f2380,f2380,f2380,f2380,f2380
Fuel Comp - Tip-In Enrichment,Tip-In Fuel Enrichment - Decay Rate,1D,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90,f3e90
Fuel Comp CL - Decel Recovery,"Decel Recovery Enleanment Rate To Zero | Not OL, 7890 Expired",1D,d3edc,d3f60,d3f80,d3f80,d5960,d6eb0,d487c,d487c,d487c,d487c,d487c,d487c,d487c,d487c,d3f80,d487c,d5960,d6080,d5960,d5960,d6080,d6c5c,d6c5c,d6c5c,d64f4,d64f4,d64f4,d64f4,d64f4,d64f4,d5960,d62ec,d62f0,d62f0,d62ec,d62f0,d62f0,d6eb0,d6eb0,d6eb0,d47f4,d47f4,d3edc,d3f60,d3f80,d47f4,d47f4,d47f4,d47f4,d3edc,d3f60,d3f80,d47f4,d47f4,d3edc,d3f80,d3f80,d3f80,d3f80,deccc,d6ccc,deccc,decd0,d6ccc,decd0,d6ccc,decd0,decd0,d3edc,d3f60,d3f80,d3f80,d3edc,d3f80,d3f80,d3f80,e143c,d85fc,e13c0,e13c0,e13c0,e13c0,e13c0,e13c0,e13c0,e13c0,e13c0,e13c0,d91d8,d91d8,e13c0,e13c0,e13c0,e13c0,e13c0,d85fc,d47f4,d47f4,d47f4,d47f4,d47f4,d47f4,d47f4
